name;tag;dob;pob
Antoine Pinay;minister;1891;Saint-Symphorien-sur-Coise
Wilfrid Baumgartner;minister;1902;Paris 7
Jean-Marcel Jeanneney;minister;1910;Paris 7
Wilfrid Baumgartner;minister;1902;Paris 7
Pierre Chatenet;minister;1917;Paris 7
Jean-Marcel Jeanneney;minister;1910;Paris 7
Wilfrid Baumgartner;minister;1902;Paris 7
Jean-Marcel Jeanneney;minister;1910;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Debré;minister;1912;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Michel Poniatowski;minister;1922;Paris 7
Jean-Noël Barrot;minister;1983;Paris 7
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Maurice Couve de Murville;minister;1907;Reims
Bernard Stasi;minister;1930;Reims
Catherine Vautrin;minister;1960;Reims
Catherine Vautrin;minister;1960;Reims
Catherine Vautrin;minister;1960;Reims
Catherine Vautrin;minister;1960;Reims
Catherine Vautrin;minister;1960;Reims
André Bouloche;minister;Not found;Not found
Jean-Paul Bacon;minister;Not found;Not found
Jacques Soustel;minister;Not found;Not found
Henri Rochereau;minister;Not found;Not found
Jean-Paul Bacon;minister;Not found;Not found
Jean-Paul Bacon;minister;Not found;Not found
Jean-Paul Bacon;minister;Not found;Not found
Gilbert Granval;minister;Not found;Not found
Pierre Dumas;minister;Not found;Not found
François Missolfle;minister;Not found;Not found
Gilbert Granval;minister;Not found;Not found
Jean-Marcel Janneney;minister;Not found;Not found
Jean-Marcel Janneney;minister;Not found;Not found
Xavier Ortoli;minister;Not found;Not found
François Miffofle;minister;Not found;Not found
Jean-Marcel Janneney;minister;Not found;Not found
nan Giscard d'EstaingValérie;minister;Not found;Not found
X Rey;minister;Not found;Not found
nan Giscard d'EstaingValérie;minister;Not found;Not found
X Rey;minister;Not found;Not found
Jacques Chirac;minister;Not found;Not found
nan Giscard d'EstaingValérie;minister;Not found;Not found
nan Giscard d'EstaingValérie;minister;Not found;Not found
Yves Géna;minister;Not found;Not found
nan Giscard d'EstaingValérie;minister;Not found;Not found
Yves Géna;minister;Not found;Not found
Jean de Likowski;minister;Not found;Not found
Alice Saunié-Séïté;minister;Not found;Not found
Jean-Pierre Chevennement;minister;Not found;Not found
Jean-Pierre Chevennement;minister;Not found;Not found
Jacques Ralite;minister;Not found;Not found
Jacques Ralite;minister;Not found;Not found
André Labarère;minister;Not found;Not found
Jean-Pierre Chevênnement;minister;Not found;Not found
Paul Quilles;minister;Not found;Not found
Georges Chavannes;minister;Not found;Not found
Hervé de Charrette;minister;Not found;Not found
Yves Galand;minister;Not found;Not found
Jean-Pierre Chevênnement;minister;Not found;Not found
Jacques Pelletier;minister;Not found;Not found
Bruno Durieu;minister;Not found;Not found
Hervé de Charrette;minister;Not found;Not found
Hervé de Charrette;minister;Not found;Not found
Jean-jacques de Peretti;minister;Not found;Not found
Yves Galand;minister;Not found;Not found
Hervé de Charrette;minister;Not found;Not found
Jean-Pierre Chevênement;minister;Not found;Not found
nan ChevênementJean-Pierre;minister;Not found;Not found
François d' Aubert;minister;Not found;Not found
François Barroin;minister;Not found;Not found
François Barroin;minister;Not found;Not found
Hervé Martinon;minister;Not found;Not found
Gilles De Robien;minister;Not found;Not found
Laurent Wauquier;minister;Not found;Not found
Henri De Raincourt;minister;Not found;Not found
Marie Luce Penchard;minister;Not found;Not found
Laurent Wauquier;minister;Not found;Not found
Henri De Raincourt;minister;Not found;Not found
Marie Luce Penchard;minister;Not found;Not found
Aurelie Filipetti;minister;Not found;Not found
Malylise Lebranchu;minister;Not found;Not found
Victor Lurel;minister;Not found;Not found
Georges Pau-Langevin (Mme);minister;Not found;Not found
Najat Vallaud-Belkasen;minister;Not found;Not found
Najat Vallaud-Belkacem;minister;Not found;Not found
Jean Marc Ayrault;minister;Not found;Not found
Jean Jacques Urvoas;minister;Not found;Not found
Jean Michel Baylet;minister;Not found;Not found
Christiane Eckert;minister;Not found;Not found
Jean Marc Ayrault;minister;Not found;Not found
Najat Vallaud-belkacem;minister;Not found;Not found
Jean Jacques Urvoas;minister;Not found;Not found
Jean Michel Baylet;minister;Not found;Not found
Audrey Azouley;minister;Not found;Not found
Gérard Darmanin;minister;Not found;Not found
Muriel de Sarnez;minister;Not found;Not found
Nicole Béloubet;minister;Not found;Not found
Gérard Darmanin;minister;Not found;Not found
Jean Yves Le Drian;minister;Not found;Not found
Jean Michel Blanquer;minister;Not found;Not found
Eric Dupont Moretti;minister;Not found;Not found
Frédérique Vidal (Mme);minister;Not found;Not found
Amélie De Montchalin;minister;Not found;Not found
Marc Fresneau;minister;Not found;Not found
Jean Baptiste Djebbari;minister;Not found;Not found
Agnès Pannier Runacher;minister;Not found;Not found
Isabelle Rome;minister;Not found;Not found
Olivier Veran;minister;Not found;Not found
Olivier Brecht;minister;Not found;Not found
Amélie De Monchalin;minister;Not found;Not found
François Carenco;minister;Not found;Not found
Amelie Oudea-Castera;minister;Not found;Not found
Jean Noel Barrot;minister;Not found;Not found
Olivier Veran;minister;Not found;Not found
Gérard Darmanin;minister;Not found;Not found
