pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Ambérieu-en-Bugey;1;1;1;0;1;0;0;0;0;;6723.505592450191
Belley;1;3;3;0;2;0;1;0;0;;6053.58502271933
Bourg-en-Bresse;1;11;10;0;9;1;0;0;1;;26960.92406501223
Buellas;1;1;1;0;1;0;0;0;0;;689.5676336945126
Divonne-les-Bains;1;1;1;0;1;0;0;0;0;;2425.992222998952
Ferney-Voltaire;1;2;2;0;1;0;0;0;1;;2014.565012233485
Lagnieu;1;1;1;0;1;0;0;0;0;;3015.0845858091575
Lent;1;1;1;0;1;0;0;0;0;;862.0025340789934
Malafretaz;1;1;1;0;1;0;0;0;0;;538.7188919958056
Marboz;1;1;1;0;1;0;0;0;0;;2061.784865431667
Montréal-la-Cluse;1;1;1;0;0;0;0;0;1;;1479.1813177210768
Nantua;1;1;1;0;1;0;0;0;0;;3065.7805837119886
Neuville-les-Dames;1;1;1;0;0;0;0;0;1;;1198.0900034952813
Oyonnax;1;2;2;0;2;0;0;0;0;;13208.05173016428
Parves et Nattages;1;1;1;0;1;0;0;0;0;;572.5879937084935
Replonges;1;1;1;0;1;0;0;0;0;;1805.0112722824188
Reyrieux;1;2;2;0;1;0;1;0;0;;1231.215921006641
Saint-Rambert-en-Bugey;1;1;1;0;0;0;0;0;1;;3550.113858790633
Vescours;1;1;1;0;0;0;0;0;1;;341.5034078993359
Villars-les-Dombes;1;1;1;0;1;0;0;0;0;;1626.9703774903883
Billy-sur-Ourcq;2;1;1;0;0;0;0;0;1;;236.0526039846208
Chauny;2;3;3;0;3;0;0;0;0;;10602.466620062914
Chavignon;2;1;1;0;0;0;0;0;1;;672.0766340440405
Clacy-et-Thierret;2;1;1;0;0;0;0;0;1;;245.22824187347084
Cuffies;2;1;1;0;1;0;0;0;0;;1299.815012233485
Douchy;2;1;1;0;0;0;0;0;1;;221.20482348829083
Épieds;2;1;1;0;1;0;0;0;0;;236.77394267738552
La Fère;2;3;3;0;2;0;1;0;0;;3642.193638587906
Grugies;2;1;1;0;0;0;0;0;1;;615.2427472911569
Hirson;2;3;3;0;2;0;0;0;1;;10676.905627403008
Laon;2;4;3;1;2;0;0;0;1;;21003.933939182105
Longpont;2;1;1;0;0;0;0;0;1;;311.97527088430616
Monceau-le-Waast;2;1;1;0;1;0;0;0;0;;292.98278573925194
Montescourt-Lizerolles;2;1;1;0;1;0;0;0;0;;1256.1878713736455
Montloué;2;1;1;0;1;0;0;0;0;;318.2746417336596
La Neuville-lès-Dorengt;2;1;1;0;1;0;0;0;0;;469.6094023068857
Origny-Sainte-Benoite;2;1;1;0;1;0;0;0;0;;2130.205872072702
Pouilly-sur-Serre;2;1;1;0;0;0;0;0;1;;528.4669695910521
Ribemont;2;1;1;0;1;0;0;0;0;;2183.0477105907025
Rozoy-sur-Serre;2;1;1;0;1;0;0;0;0;;1231.3468192939533
Saint-Michel;2;1;1;0;1;0;0;0;0;;4771.603285564488
Saint-Quentin;2;7;7;0;5;0;0;0;2;;53959.214435512054
Serain;2;1;0;1;0;0;0;0;0;;682.4553477804965
Séry-lès-Mézières;2;1;1;0;1;0;0;0;0;;765.7783117790982
Sissonne;2;1;1;0;0;0;0;0;1;;3308.3911219853194
Soissons;2;5;4;1;3;0;0;0;1;;20122.56719678434
Tergnier;2;1;1;0;1;0;0;0;0;;12797.933589653969
Vauxbuin;2;1;1;0;1;0;0;0;0;;547.834411045089
Villers-Cotterêts;2;1;1;0;0;0;0;0;1;;5881.197658161482
Wassigny;2;1;1;0;1;0;0;0;0;;1054.7568157986716
Watigny;2;1;1;0;1;0;0;0;0;;449.14741349178615
Archignat;3;1;1;0;0;0;0;0;1;;484.3467319119189
Bellerive-sur-Allier;3;1;1;0;1;0;0;0;0;;3922.129674938833
Bert;3;1;1;0;0;0;0;0;1;;712.3788011184901
Bézenet;3;1;1;0;0;0;0;0;1;;1559.7663404404054
Bourbon-l'Archambault;3;1;0;1;0;0;0;0;0;;2883.910083886753
Cérilly;3;1;1;0;1;0;0;0;0;;2287.2097168822092
Chapeau;3;1;1;0;1;0;0;0;0;;390.83484795526033
Chouvigny;3;1;1;0;1;0;0;0;0;;523.8328381684726
Cusset;3;2;2;0;0;0;0;0;2;;9580.73663054876
Désertines;3;1;1;0;1;0;0;0;0;;3644.5670220202737
Diou;3;1;1;0;1;0;0;0;0;;1555.2908074099964
Dompierre-sur-Besbre;3;1;1;0;1;0;0;0;0;;3297.786263544215
Ébreuil;3;1;1;0;0;0;0;0;1;;1549.2087556798324
Gannat;3;2;2;0;2;0;0;0;0;;5223.578993358965
Haut-Bocage;3;1;1;0;0;0;0;0;1;;1444.5540020971687
Malicorne;3;1;1;0;1;0;0;0;0;;612.9380461377142
Marcillat-en-Combraille;3;1;1;0;0;0;0;0;1;;1499.3573051380636
Le Montet;3;1;1;0;1;0;0;0;0;;589.1495980426424
Montluçon;3;5;5;0;4;0;0;0;1;;44443.30889549108
Moulins;3;10;9;0;7;1;1;0;1;;23540.164103460334
Néris-les-Bains;3;1;1;0;1;0;0;0;0;;3131.5743621111496
Nizerolles;3;1;1;0;1;0;0;0;0;;579.6628801118491
Pierrefitte-sur-Loire;3;1;1;0;0;0;0;0;1;;747.4282593498776
Le Pin;3;1;1;0;1;0;0;0;0;;579.2305138063616
Saint-Germain-des-Fossés;3;2;2;0;1;0;0;0;1;;3293.978940929745
Saint-Hilaire;3;1;1;0;1;0;0;0;0;;1008.6186648025167
Saint-Menoux;3;1;1;0;1;0;0;0;0;;1053.3201677735058
Saint-Pourçain-sur-Sioule;3;2;2;0;2;0;0;0;0;;4778.519049283466
Saint-Voir;3;1;1;0;0;0;0;0;1;;418.698007689619
Treban;3;1;1;0;0;0;1;0;0;;678.6934638238379
Le Vernet;3;2;2;0;2;0;0;0;0;;789.5069905627403
Le Veurdre;3;1;1;0;0;0;1;0;0;;771.8892869626003
Vichy;3;8;8;0;5;0;1;0;2;;24878.901695211465
Villebret;3;1;1;0;1;0;0;0;0;;540.6516952114645
Villefranche-d'Allier;3;1;1;0;1;0;0;0;0;;1201.6406850751484
Yzeure;3;1;1;0;0;0;0;0;1;;8402.48234882908
Barcelonnette;4;2;2;0;2;0;0;0;0;;2678.3649073750435
Castellane;4;1;1;0;0;0;0;0;1;;1507.1504718629851
Digne-les-Bains;4;2;2;0;1;0;0;0;1;;9821.238378189446
Manosque;4;4;4;0;4;0;0;0;0;;8615.528311779099
La Motte-du-Caire;4;1;1;0;1;0;0;0;0;;445.8171094023069
Peyroules;4;1;1;0;1;0;0;0;0;;201.10372247465924
Peyruis;4;1;1;0;1;0;0;0;0;;955.6992310380986
Riez;4;1;1;0;0;0;0;0;1;;1390.882209017826
Seyne;4;1;1;0;1;0;0;0;0;;1316.5310206221602
Embrun;5;1;1;0;0;0;0;0;1;;3465.6867354072
Garde-Colombe;5;1;1;0;1;0;0;0;0;;448.2821565886054
Freissinières;5;1;1;0;1;0;0;0;0;;406.99309681929395
Gap;5;10;10;0;2;0;1;0;7;;16850.37329605033
Laragne-Montéglin;5;2;2;0;2;0;0;0;0;;2091.0671967843414
Molines-en-Queyras;5;1;1;0;0;0;0;0;1;;432.5504194337643
La Roche-des-Arnauds;5;1;1;0;1;0;0;0;0;;713.1848130024467
Saint-Étienne-le-Laus;5;1;1;0;0;0;0;0;1;;211.0290982174065
Saint-Jean-Saint-Nicolas;5;1;1;0;1;0;0;0;0;;748.5058545962951
Veynes;5;1;1;0;1;0;0;0;0;;3027.7684376092275
Antibes;6;3;2;0;1;1;0;0;1;;28367.526826284513
Cagnes-sur-Mer;6;2;2;0;2;0;0;0;0;;12434.430968192939
Cannes;6;9;7;0;2;2;2;0;3;;47874.517126878716
Le Cannet;6;1;1;0;0;0;0;0;1;;13056.111324711637
Coaraze;6;1;1;0;1;0;0;0;0;;447.71146452289406
La Colle-sur-Loup;6;1;1;0;0;0;0;0;1;;2015.70316322964
Drap;6;1;1;0;1;0;0;0;0;;1257.2272806710941
Grasse;6;3;1;2;0;0;1;0;0;;23303.62495630898
Guillaumes;6;1;1;0;0;0;0;0;1;;789.6671618315274
Levens;6;1;1;0;0;0;0;0;1;;1301.7488640335548
Menton;6;1;1;0;0;0;1;0;0;;19814.19888150996
Mouans-Sartoux;6;1;1;0;1;0;0;0;0;;1873.7450192240476
Nice;6;45;42;1;30;2;5;0;7;;228410.0018350227
Péone;6;1;1;0;1;0;0;0;0;;485.22649423278574
Roquebillière;6;1;1;0;1;0;0;0;0;;1435.239426773855
Roquefort-les-Pins;6;1;1;0;1;0;0;0;0;;1013.520971688221
Saint-Paul-de-Vence;6;1;1;0;0;0;0;0;1;;1219.3716357916815
Sospel;6;1;1;0;1;0;0;0;0;;2926.2409996504716
Vallauris;6;1;1;0;1;0;0;0;0;;10774.87757777001
Vence;6;1;1;0;0;0;0;0;1;;6246.08974134918
Annonay;7;1;1;0;0;0;1;0;0;;16998.362984970292
Vallées-d'Antraigues-Asperjoc;7;1;1;0;0;0;0;0;1;;1389.9364732610973
Aubenas;7;5;5;0;3;0;0;0;2;;8625.283554701155
Beaulieu;7;1;1;0;1;0;0;0;0;;547.82375043691
Chomérac;7;1;1;0;1;0;0;0;0;;1725.9369975533032
Grospierres;7;1;1;0;1;0;0;0;0;;622.0913142257953
Privas;7;2;2;0;2;0;0;0;0;;7982.964610276128
Sarras;7;1;1;0;0;0;0;0;1;;1496.2001922404752
Thueyts;7;2;2;0;2;0;0;0;0;;1310.0626529185597
Tournon-sur-Rhône;7;3;3;0;2;0;0;0;1;;6302.936910171269
La Voulte-sur-Rhône;7;1;1;0;0;0;0;0;1;;4189.198794127928
Alincourt;8;1;1;0;0;0;0;0;1;;124.66121985319818
Aouste;8;1;1;0;0;0;0;0;1;;381.22160083886746
Attigny;8;1;1;0;1;0;0;0;0;;1469.4394442502619
Bouconville;8;1;1;0;1;0;0;0;0;;141.50856343935686
Boulzicourt;8;1;1;0;1;0;0;0;0;;982.3352848654317
Bogny-sur-Meuse;8;1;1;0;0;0;0;0;1;;6702.0120587207275
Carignan;8;1;1;0;1;0;0;0;0;;2693.722649423279
Cauroy;8;1;1;0;0;0;0;0;1;;190.0438657811954
Charleville-Mézières;8;10;10;0;10;0;0;0;0;;45737.642694861934
Château-Porcien;8;1;1;0;1;0;0;0;0;;989.6073925200978
Daigny;8;1;1;0;1;0;0;0;0;;370.83161481999304
Fumay;8;1;1;0;1;0;0;0;0;;5414.5595945473615
Givet;8;2;2;0;1;0;0;0;1;;7052.334061516951
Grandpré;8;1;1;0;0;0;0;0;1;;1050.9881160433415
Marvaux-Vieux;8;1;1;0;0;0;0;0;1;;164.86211114994757
Nouzonville;8;2;2;0;2;0;0;0;0;;7016.0320692065725
Revin;8;1;1;0;1;0;0;0;0;;8176.079605033206
Tétaigne;8;1;1;0;0;0;0;0;1;;131.66069556099268
Villers-Semeuse;8;5;5;0;3;0;0;0;2;;2712.9781544914367
Vouziers;8;2;2;0;0;0;0;0;2;;5352.444599790282
Betchat;9;1;1;0;1;0;0;0;0;;686.2480775952465
Celles;9;1;1;0;0;0;0;0;1;;219.26660258650818
Daumazan-sur-Arize;9;1;1;0;1;0;0;0;0;;735.9113946172668
Esplas-de-Sérou;9;1;1;0;0;0;0;0;1;;554.5526039846208
Foix;9;2;2;0;0;0;1;0;1;;7500.318682278923
Lacave;9;1;1;0;1;0;0;0;0;;209.29709891646277
Lacourt;9;1;1;0;1;0;0;0;0;;653.6129849702901
Lavelanet;9;1;1;0;1;0;0;0;0;;5823.824886403356
Massat;9;1;1;0;1;0;0;0;0;;1761.2982348829082
Pamiers;9;1;1;0;1;0;0;0;0;;12654.985232436213
Perles-et-Castelet;9;1;1;0;1;0;0;0;0;;233.65789933589656
Saint-Girons;9;1;1;0;1;0;0;0;0;;6629.540195735756
Tarascon-sur-Ariège;9;1;1;0;0;0;0;0;1;;2782.354072002796
Val-de-Sos;9;1;1;0;1;0;0;0;0;;1355.7354072002797
Auxon;10;1;1;0;0;0;0;0;1;21840.0;910.3299545613423
Bessy;10;1;1;0;0;0;0;0;1;22320.0;139.1150821391122
Jasseines;10;1;1;0;1;0;0;0;0;21120.0;230.37644180356517
Marigny-le-Châtel;10;1;1;0;0;0;0;0;1;22390.0;1020.3771408598392
Piney;10;1;1;0;1;0;0;0;0;21860.0;1140.9733484795527
Romilly-sur-Seine;10;1;1;0;1;0;0;0;0;17610.0;13656.999475707793
Saint-Mards-en-Othe;10;1;1;0;1;0;0;0;0;20860.0;856.1147326109752
Troyes;10;9;9;0;7;0;0;0;2;18260.0;60145.056186648035
Vendeuvre-sur-Barse;10;1;1;0;1;0;0;0;0;19380.0;1987.7691366655013
Villechétif;10;1;1;0;1;0;0;0;0;27500.0;328.040632645928
Villeneuve-au-Chemin;10;1;1;0;1;0;0;0;0;21620.0;268.36464522894096
Villy-le-Maréchal;10;1;1;0;1;0;0;0;0;27290.0;118.64243271583362
Albas;11;1;1;0;1;0;0;0;0;;130.03670045438656
Alzonne;11;2;2;0;2;0;0;0;0;19640.0;1305.4487067458927
Badens;11;1;1;0;0;0;0;0;1;21020.0;590.3713736455784
Bize-Minervois;11;2;2;0;1;0;0;0;1;20550.0;1196.108091576372
Cailhau;11;1;1;0;1;0;0;0;0;20940.0;320.0975183502271
Camplong-d'Aude;11;1;1;0;1;0;0;0;0;18950.0;358.82191541419087
Carcassonne;11;13;11;2;10;0;0;0;1;19240.0;35735.986368402664
Castelnaudary;11;4;4;0;4;0;0;0;0;19700.0;9015.419958056624
Chalabre;11;1;1;0;0;0;0;0;1;18360.0;1741.9681055574977
Cuxac-Cabardès;11;2;2;0;0;0;0;0;2;19820.0;691.4538622859139
Cuxac-d'Aude;11;1;1;0;0;0;0;0;1;20520.0;2519.6305487591744
Davejean;11;1;1;0;1;0;0;0;0;13460.0;220.07025515554002
Lavalette;11;1;1;0;1;0;0;0;0;22290.0;392.763107305138
Leucate;11;1;1;0;1;0;0;0;0;21620.0;1439.0859839217057
Lézignan-Corbières;11;2;2;0;2;0;0;0;0;19390.0;6911.2274554351625
Limoux;11;3;2;1;2;0;0;0;0;19790.0;8433.167161831529
Narbonne;11;3;3;0;1;0;0;0;2;19850.0;32354.70237679133
Roubia;11;1;1;0;1;0;0;0;0;20470.0;532.7042991960852
Saint-Amans;11;1;1;0;0;0;0;0;1;;146.9027437958756
Saint-Jean-de-Barrou;11;1;1;0;1;0;0;0;0;19920.0;423.84009087731556
Talairan;11;1;1;0;0;0;0;0;1;18620.0;581.4685424676686
Boussac;12;1;1;0;1;0;0;0;0;21580.0;733.7917686123733
Capdenac-Gare;12;1;1;0;0;0;0;0;1;20860.0;5107.050506815798
Coupiac;12;1;1;0;0;0;0;0;1;18710.0;881.0408074099964
Decazeville;12;4;4;0;3;0;0;0;1;19440.0;12235.51599091227
Estaing;12;1;1;0;0;0;0;0;1;22060.0;977.161831527438
L'Hospitalet-du-Larzac;12;1;1;0;1;0;0;0;0;18540.0;283.88299545613427
Lacroix-Barrez;12;1;1;0;0;0;0;0;1;20330.0;829.02752534079
Millau;12;3;3;0;3;0;0;0;0;21240.0;18618.411132471167
Montbazens;12;1;1;0;0;0;0;0;1;21500.0;1344.7433589653963
Najac;12;1;1;0;0;0;1;0;0;19390.0;1582.2501747640683
Nant;12;1;1;0;1;0;0;0;0;20830.0;1428.780234183852
Pierrefiche;12;1;1;0;0;0;0;0;1;20510.0;326.1753757427473
Quins;12;1;1;0;1;0;0;0;0;22280.0;1392.2322614470463
Rodez;12;12;12;0;8;0;1;0;3;22210.0;18899.756990562742
Roquefort-sur-Soulzon;12;1;1;0;1;0;0;0;0;23390.0;1288.6482873121286
Saint-Affrique;12;1;1;0;1;0;0;0;0;21480.0;7041.786875218456
Salles-Curan;12;2;2;0;2;0;0;0;0;20900.0;1698.304089479203
Villefranche-de-Rouergue;12;3;3;0;2;0;0;0;1;20820.0;9158.28967144355
Viviez;12;1;1;0;0;0;1;0;0;19270.0;2887.7707095421183
Aix-en-Provence;13;15;10;2;6;3;0;0;4;25810.0;55078.94765816149
Arles;13;3;3;0;2;0;0;0;1;20060.0;35322.489164627754
Aubagne;13;3;3;0;2;0;0;0;1;22550.0;17620.40894792031
Berre-l'Étang;13;2;2;0;2;0;0;0;0;20370.0;6410.733746941628
Cadolive;13;1;1;0;0;0;0;0;1;26530.0;1128.4441628801114
Châteauneuf-les-Martigues;13;2;2;0;1;0;0;0;1;23570.0;3492.8955784690665
Châteaurenard;13;1;1;0;1;0;0;0;0;21440.0;9073.913054875919
La Ciotat;13;6;6;0;4;0;0;0;2;23580.0;16424.030845858095
Gardanne;13;3;3;0;3;0;0;0;0;22780.0;8368.630024466971
Graveson;13;1;1;0;0;0;0;0;1;23070.0;1903.7832051730163
Istres;13;1;1;0;1;0;0;0;0;22710.0;9190.795700803916
Marseille;13;98;91;1;67;6;4;0;20;;713550.5152918559
Martigues;13;2;2;0;2;0;0;0;0;22570.0;15965.9841838518
Les Pennes-Mirabeau;13;1;1;0;1;0;0;0;0;26320.0;6426.331177909823
Port-de-Bouc;13;1;1;0;1;0;0;0;0;20030.0;8494.096469765816
Roquevaire;13;2;2;0;1;0;0;0;1;26260.0;3321.324973785389
Salon-de-Provence;13;5;5;0;3;0;0;0;2;22400.0;18612.519660957707
Tarascon;13;1;1;0;1;0;0;0;0;18190.0;8276.707008039148
Bayeux;14;1;1;0;0;0;0;0;1;21430.0;9348.069730863335
Souleuvre en Bocage;14;2;2;0;2;0;0;0;0;21600.0;8564.41270534778
Caen;14;13;11;2;8;0;0;0;3;21600.0;70939.50445648374
Falaise;14;2;2;0;2;0;0;0;0;20500.0;6492.441716183153
Fontaine-Étoupefour;14;1;1;0;1;0;0;0;0;27940.0;462.4680181754632
Grandcamp-Maisy;14;1;1;0;1;0;0;0;0;22590.0;2048.895141558896
La Hoguette;14;1;1;0;1;0;0;0;0;22610.0;435.61219853198185
Honfleur;14;1;1;0;1;0;0;0;0;20840.0;8870.999475707795
Terres de Druance;14;1;1;0;1;0;0;0;0;20630.0;1431.7120761971337
Lisieux;14;4;4;0;2;0;0;0;2;19440.0;19144.979552603985
La Pommeraye;14;1;1;0;0;0;0;0;1;;87.55531282768264
Pont-l'Évêque;14;1;1;0;0;0;0;0;1;21620.0;3326.322963998602
Noues de Sienne;14;1;1;0;1;0;0;0;0;20740.0;5884.053652569031
Saint-Vaast-en-Auge;14;1;1;0;0;0;1;0;0;23280.0;106.96155190492834
