pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Ambérieu-en-Bugey;1;1;1;0;1;0;0;0;0;;1184.8680531282769
Belley;1;3;3;0;2;0;1;0;0;;927.3230513806361
Bourg-en-Bresse;1;11;10;0;9;1;0;0;1;;4291.470202726319
Buellas;1;1;1;0;1;0;0;0;0;;625.9660957707096
Divonne-les-Bains;1;1;1;0;1;0;0;0;0;;333.06667249213564
Ferney-Voltaire;1;2;2;0;1;0;0;0;1;;212.1557147850402
Lagnieu;1;1;1;0;1;0;0;0;0;;416.4286962600489
Lent;1;1;1;0;1;0;0;0;0;;618.5825760223697
Malafretaz;1;1;1;0;1;0;0;0;0;;538.7188919958056
Marboz;1;1;1;0;1;0;0;0;0;;331.49860188745197
Montréal-la-Cluse;1;1;1;0;0;0;0;0;1;;311.5018350227193
Nantua;1;1;1;0;1;0;0;0;0;;495.21364907375045
Neuville-les-Dames;1;1;1;0;0;0;0;0;1;;187.40562740300595
Oyonnax;1;2;2;0;2;0;0;0;0;;1973.988989863684
Parves et Nattages;1;1;1;0;1;0;0;0;0;;572.5879937084935
Replonges;1;1;1;0;1;0;0;0;0;;282.7188919958057
Reyrieux;1;2;2;0;1;0;1;0;0;;186.00707794477455
Saint-Rambert-en-Bugey;1;1;1;0;0;0;0;0;1;;566.3277700104859
Vescours;1;1;1;0;0;0;0;0;1;;341.5034078993359
Villars-les-Dombes;1;1;1;0;1;0;0;0;0;;231.09970290108353
Billy-sur-Ourcq;2;1;1;0;0;0;0;0;1;;236.0526039846208
Chauny;2;3;3;0;3;0;0;0;0;;1657.069206571129
Chavignon;2;1;1;0;0;0;0;0;1;;644.645665851101
Clacy-et-Thierret;2;1;1;0;0;0;0;0;1;;245.22824187347084
Cuffies;2;1;1;0;1;0;0;0;0;;196.17834673191192
Douchy;2;1;1;0;0;0;0;0;1;;221.20482348829083
Épieds;2;1;1;0;1;0;0;0;0;;236.77394267738552
La Fère;2;3;3;0;2;0;1;0;0;;586.288885005243
Grugies;2;1;1;0;0;0;0;0;1;;615.2427472911569
Hirson;2;3;3;0;2;0;0;0;1;;1901.7729814750087
Laon;2;4;3;1;2;0;0;0;1;;3526.633170220203
Longpont;2;1;1;0;0;0;0;0;1;;311.97527088430616
