region;global;politics;college_de_france;depute;executive;ministre;president;senat;median_euro;poverty_rate;expo_demog
Guadeloupe;49;29;0;29;0;4;0;16;15720;34.5;233337.38098566938
Martinique;36;26;0;26;1;0;0;9;19770;26.8;246995.27682628453
Guyane;21;13;0;13;0;2;0;6;11040;52.9;38926.14767563789
La Réunion;59;36;0;36;1;2;0;20;17070;36.1;271894.61726669
Île-de-France;1133;622;65;619;112;150;3;184;25210;16.1;7096757.253582664
Centre-Val de Loire;195;131;7;131;4;8;0;45;22780;13.5;1854683.7130373993
Bourgogne-Franche-Comté;287;193;7;193;8;23;0;56;22750;13.4;2376802.721775603
Normandie;231;160;4;159;2;14;1;51;22480;13.7;2491086.713736456
Hauts-de-France;550;373;8;371;11;28;2;130;21420;18.0;4763479.760223699
Grand Est;493;312;23;312;13;29;0;116;22960;15.1;4417044.263718979
Pays de la Loire;243;157;9;157;5;20;0;52;23050;11.0;2374745.4975533034
Bretagne;273;170;6;170;14;20;0;63;23240;11.1;2462997.094722125
Nouvelle-Aquitaine;531;338;16;337;13;38;1;126;22710;13.8;4515032.269835723
Occitanie;517;334;14;334;8;22;0;139;22010;17.5;3652152.1352673885
Auvergne-Rhône-Alpes;646;424;11;423;21;40;1;150;23800;13.3;5188094.352673891
Provence-Alpes-Côte d'Azur;360;228;12;228;17;21;0;82;22820;17.4;2537815.4054526384
Corse;63;35;0;35;2;5;0;21;22390;18.1;202925.92747291157
