dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;poverty_rate;expo_demog
Ain;4;1;0;1;1;1;0;1;24810.0;10.8;329082.6472023706
Aisne;4;1;1;1;0;1;0;1;20920.0;18.8;502651.44169426535
Allier;5;1;1;1;1;1;0;1;21500.0;16.2;381777.91354366404
Alpes-de-Haute-Provence;2;1;0;1;0;0;0;1;21790.0;17.1;97455.40700714661
Hautes-Alpes;3;1;0;1;0;1;0;1;22010.0;14.7;93700.82098657836
Alpes-Maritimes;5;1;1;1;1;1;0;1;23460.0;16.4;526126.2194526757
Ardèche;3;1;0;1;0;1;0;1;21990.0;14.9;282223.84103189816
Ardennes;2;1;0;1;0;0;0;1;20850.0;19.4;297591.6095520307
Ariège;3;1;0;1;0;1;0;1;20820.0;19.0;160526.39654871883
Aube;2;1;0;1;0;0;0;1;21530.0;16.9;249429.87048980306
Aude;3;1;1;1;0;0;0;1;20510.0;20.8;285534.7247690431
Aveyron;3;1;0;1;0;1;0;1;21860.0;14.5;317429.7289524141
Bouches-du-Rhône;5;1;1;1;1;1;0;1;22920.0;18.5;1113175.2827261635
Calvados;4;1;1;1;0;1;0;1;22840.0;12.5;444822.66480739065
Cantal;5;2;0;1;1;1;1;1;21710.0;14.2;190601.4057869967
Charente;5;2;0;1;1;1;1;1;22000.0;15.1;325958.933937598
Charente-Maritime;4;1;1;1;0;1;0;1;22810.0;12.5;450877.7404566847
Cher;4;1;1;1;1;0;0;1;22100.0;14.7;306103.9940735576
Corrèze;5;1;1;1;1;1;0;1;22140.0;13.7;264269.5713787694
Côte-d'Or;5;1;1;1;1;1;0;1;23720.0;11.8;369096.56928708387
Côtes-d'Armor;5;1;1;1;1;1;0;1;22670.0;11.8;542085.0690256231
Creuse;4;1;0;1;1;1;0;1;20620.0;19.2;200259.99721108592
Dordogne;4;1;0;1;1;1;0;1;21410.0;16.6;395391.0808785079
Doubs;4;1;1;1;0;1;0;1;23890.0;13.1;342240.22293881816
Drôme;3;1;0;1;0;1;0;1;22450.0;14.8;296289.7319156353
Eure;3;1;0;1;0;1;0;1;22880.0;12.7;344022.77758410317
Eure-et-Loir;2;1;0;1;0;0;0;1;23360.0;12.1;277028.2417639881
Finistère;5;1;1;1;1;1;0;1;23220.0;10.8;763929.9339375983
Corse-du-Sud;4;1;0;1;1;1;0;1;23420.0;15.8;59973.96287258148
Haute-Corse;4;1;0;1;1;1;0;1;21460.0;20.2;75925.67927488232
